album_id,album_artwork,album_name,artist_name,release_date
002H8sA77XFikjH4kbPaph,https://i.scdn.co/image/ab67616d0000b2730f7ea7d45b75a3dabac59140,The Heavy Entertainment Show (Deluxe),Robbie Williams,2016-11-04
002PzTSGlKXV06ZhzwlHSV,https://i.scdn.co/image/ab67616d0000b2736fe06e79da001f07f890e1aa,Haminim Ke Hastim,Wantons,2021-02-20
003VewB37v1OnUJGpLq6Wv,https://i.scdn.co/image/ab67616d0000b2736ca2fac33b28153d9c043c27,"All Good Records: Freshly Baked, Vol. 01",Various Artists,2016-10-22
005i4RP0388f6wX14YDbZ3,https://i.scdn.co/image/ab67616d0000b27329421a686879389b42be0388,Square Thoughts,Unstable,2024-12-30
006BXWFpgckHlmMvpeQKqI,https://i.scdn.co/image/ab67616d0000b27396f627003a95bfa34a16504b,Sony Jazz Collection,Stan Getz,1997-10-01
006fEVu63b1nSxinsXZgAt,https://i.scdn.co/image/ab67616d0000b2733ae627b449ba2d07c521257d,Pa Ti + Lonely,Jennifer Lopez,2020-09-24
006lcN1Ts0A5KzphrNTga9,https://i.scdn.co/image/ab67616d0000b273455e199ebbe5afb90dd6c911,Dilemom,Rafa Vigoy,2019-10-14
007DWn799UWvfY1wwZeENR,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,i am > i was,21 Savage,2018-12-21
007wB6boG1GIYhns3v95NL,https://i.scdn.co/image/ab67616d0000b27396fdbe5d0704388eb64cb032,The Darkest Pieces of Jazz,Various Artists,2013-10-29
009EjjwUjtdjvH7UP0wHzi,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,A Light for Attracting Attention,The Smile,2022-05-13
009Rfs9urNO7gmuxYWkrWf,https://i.scdn.co/image/ab67616d0000b273273387f1b2044d6a138a5beb,Before You Leave,Geeder,2020-12-11
009tqmZw85Qf26eEfo2PUR,https://i.scdn.co/image/ab67616d0000b273b6b45061f1c159ea2ff64e5f,Voices of Control EP,Cleric,2016-04-27
00ApSLbCmqWlXfyrN5Uoda,https://i.scdn.co/image/ab67616d0000b273f08fba2b6d91d8a7543a7971,My Peoples,AC Slater,
00CWm6bIWR4gm53dmAgD4D,https://i.scdn.co/image/ab67616d0000b273ee7641da47868c0ec8f75496,Saviour,Daisy Gray,2018-03-23
00Cx9aez5TDCItSl2Sv4zc,https://i.scdn.co/image/ab67616d0000b273d5503857a6bc67a6a703ce1d,Divinorum,Au5,2019-05-24
00EK6TRKUh4NqZNJ1shjRo,https://i.scdn.co/image/ab67616d0000b273e8190959c7627404e6f98b91,Dry Bar,Johny Luv,2023-10-06
00EiQjifmFTLcEazkCM7Rl,https://i.scdn.co/image/ab67616d0000b27326a3ebdb4e994b45773488ed,The Witcher 3: Wild Hunt - Hearts Of Stone (Original Game Soundtrack),Marcin Przybyłowicz,2015-10-13
00FTVjrEvAKHGlHSL9UU6w,https://i.scdn.co/image/ab67616d0000b273498a8c53a7cf60b228708d8b,Koobas,The Koobas,
00GKYTcoOE8YZ7KqVngw48,https://i.scdn.co/image/ab67616d0000b273cc62deb984f9979fe7be221f,Engines,iasilma,2022-09-02
00GMnZ71KyvmEnZfqcsFP4,https://i.scdn.co/image/ab67616d0000b2735893ae3de02b83786469af35,Abba Gold Anniversary Edition,ABBA,2014-01-01
00HZxSA1sOS9T3nA950sg4,https://i.scdn.co/image/ab67616d0000b2733f3b653b0a7b9e889a712c3d,The Best In The World Pack,Drake,2019-06-15
00IPpzD5bAX0vtU6GG3tYz,https://i.scdn.co/image/ab67616d0000b273866eebcbaa0465ba5d9838f2,A Mouthful of The Mary Wallopers,The Mary Wallopers,2019-07-06
00MHMxmwPIYmAmErAFpg6w,https://i.scdn.co/image/ab67616d0000b273641f9c10e05d75e36b8ff147,Quietude,Merlin Loughty,2023-06-08
00MudAJNGTxCUkQrtRz2hY,https://i.scdn.co/image/ab67616d0000b2730123cb16045fb48bf5e408ab,Last Time Around,Buffalo Springfield,
00NU9JjK7J3YSYhDzfuzrb,https://i.scdn.co/image/ab67616d0000b27379a9be8af1193f50b28f7a54,Terraria (Soundtrack),Re-Logic,2011-11-01
00OWQWMOttbTKrONmE9ZOe,https://i.scdn.co/image/ab67616d0000b27379a0ae990d3c99b5fb82ca56,Mystic Vision,Snow Bone,2014-09-24
00P3tI6puyH6NRmTaPIptz,https://i.scdn.co/image/ab67616d0000b273c9f21b6f624e55c3b426dcce,Nite Versions,Soulwax,
00PFKdBzhoHqLB8UtNShaA,https://i.scdn.co/image/ab67616d0000b273f9d10a4917326433635376ba,Cold Fire,PREP,2018-05-04
00PsineKfAuLIl2PGnK5LB,https://i.scdn.co/image/ab67616d0000b2738b557c1731ad8120e47e5ab8,Heavy,Orla Gartland,2020-01-15
00QhioPN9frbBoaG7m2mut,https://i.scdn.co/image/ab67616d0000b2732a60292d92759ae7548a6297,White Light,Gene Clark,
00XDw5ltEBMiNuwRaFEc3o,https://i.scdn.co/image/ab67616d0000b27318f2f90efbfb432470a6d35d,Again,Kehlani,2018-02-09
00ZKth0dl5axbKIriIQLkR,https://i.scdn.co/image/ab67616d0000b2736fe1197aff029950ee2209ea,II,Meat Puppets,
00ZeIulbkVv0uTvWmlsDBO,https://i.scdn.co/image/ab67616d0000b273fd0020996260eb8348df5ab1,Didgah,Ho3ein,2019-06-20
