album_artwork,album_name,album_id,artist_name,release_date
https://i.scdn.co/image/ab67616d0000b27389b8a3fad760fbe66f340a23,......t,0ei3LjL8bxOTP32rDPegjm,SHXCXCHCXSH,2024-11-22
https://i.scdn.co/image/ab67616d0000b273bf3c13c2d6e522784ae55f28,Kongestion,6JyaZXz0TleuSYp7teID63,SHXCXCHCXSH,2022-03-14
https://i.scdn.co/image/ab67616d0000b27332628c0b9cd434faebacfc4f,STRGTHS,74a7SVdLE2HFAWShOuGPEU,SHXCXCHCXSH,2013-07-15
https://i.scdn.co/image/ab67616d0000b273a6eaaff3a6f2b67513e09131,OUFOUFOF,3aM6RYc1eFYZT19eDzv3QZ,SHXCXCHCXSH,2018-11-12
https://i.scdn.co/image/ab67616d0000b27322fb12f6cae042c2a4b512a6,Rösten 2,38FGXe2mUD49AvQFrmbZ4T,SHXCXCHCXSH,2017-11-06
https://i.scdn.co/image/ab67616d0000b273c7b1627d2a058debc66a124f,Meant Like This,3Q4QlEpjUlCFJ25vsk0naU,Rezzett,2023-04-21
https://i.scdn.co/image/ab67616d0000b2739bf04f61543e3568abec82e2,Goodness,42UR6equWyKa038TceTIC1,Rezzett,2015-03-01
https://i.scdn.co/image/ab67616d0000b2732144bdc432f4b83f59d45ad9,Rezzett LP,5N91OjEKm2kLaPuXhlFpkx,Rezzett,2018-02-23
https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4,Rubber Soul (Remastered 2009),50o7kf2wLwVmOTVYJOTplm,The Beatles,1965-12-03
https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a,Sgt. Pepper's Lonely Hearts Club Band (Remastered),6QaVfG1pHYl1z15ZxkvVDW,The Beatles,1967-06-01
https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,1968-11-22
