track_id,track_name,track_popularity,explicit,artist_name,album_name,release_date,user_id
5Oj2d73qYJZxjIzfqmcDH6,The Wind That Shakes the Barley,19,False,Martin Carthy,Martin Carthy,1965-06-07,179d97494603457f
18hjErPUJ9KMl8iuMJDWqj,Hunting the Wren,30,False,Finnegan Tui,Hunting the Wren,2021-09-23,179d97494603457f
6OQFFqthPQasbIzyZxFkHT,Old MacDonald Had a Farm,48,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
02sDsqbdFZzgV3FqKlhRkN,Baa Baa Black Sheep,38,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
6YAHre8n87f7WZUkZOMJPK,Ocotillo,41,False,Loma,Don't Shy Away,2020-10-23,179d97494603457f
4vQbNsZubDNpkt9VCxMesU,Funky Acid Stuff,11,False,Luke Vibert,Lover's Acid,2005-04-04,179d97494603457f
3qzS2xiO9lFWn3gj5jJRH3,Cash'n'Carry Acid,4,False,Luke Vibert,Lover's Acid,2005-04-04,179d97494603457f
7v84524jXxuJeTEw8pDoWs,Do You Believe,14,False,Webster Lewis,The Club 7 Live Tapes,1971-07-31,179d97494603457f
6C08qhowWyCTEDiXiIzBjv,Texas Flood - Remastered 2024,29,False,Albert King,In Session (Deluxe Edition / Remastered 2024),2024-10-18,179d97494603457f
65se2Hwun9V4kLLOFB083x,Hickory Dickory Dock,42,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
0lf9afAoCwegHta7KUy9H1,Row Row Row Your Boat,63,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
3kTamcZhZcrPT4EvNJ1HBX,5 Little Ducks,50,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
1NVuOa8DQ0WxhdUtf9Yhm0,Wheels on the Bus,45,False,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,179d97494603457f
5pKrfHEgKkqeuPkFM8nO7H,Walking through the Jungle,48,False,Piccolo Music,Hip Hop Happy : Happy Songs for Happy Children,2011-01-10,179d97494603457f
