artist_id,artist_name,artist_popularity,artist_image,primary_genre
6s1SjCXRjeNAa3aRNiYROK,SHXCXCHCXSH,25,https://i.scdn.co/image/ab6761610000e5eb91bc18ece360bee56573115e,dub techno
37IAmIFuCYtwhxQRlQisDg,Rezzett,33,https://i.scdn.co/image/ab6761610000e5ebbdcef92fa9ad2f50587f7b93,jungle
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,87,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,classic rock
47tuSUJMhsa3twW6wgKdIW,Nursery Rhymes 123,71,https://i.scdn.co/image/ab6761610000e5eb09566cd2ce988a550b7b40e8,lullaby
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,71,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd,yacht rock
4mtHSXwIHihO6MWNq5Qoko,Squarepusher,44,https://i.scdn.co/image/ab6761610000e5eb39d046b747ad13d7fbf6f041,idm
0C8DyEeKMAOHPCLck0hwk0,Architectural,17,https://i.scdn.co/image/3073ab7e15e6520f5d06c614ca7f7ae9bb542786,dub techno
68i1l0GWQ5dwzAy1UVNHNw,Martyn,26,https://i.scdn.co/image/ab6761610000e5eb9122ffb7f5927600efb4e5a7,uk funky
7MhMgCo0Bl0Kukl93PZbYS,Blur,72,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430,britpop
2vJObElaIZWYDLpiXiJMo9,Cornelius,55,https://i.scdn.co/image/ab6761610000e5ebdd24386203ce97cd25e97496,shibuya-kei
1t8gwZFUoJEM9nhSJxT7ks,Vicky Arlidge,59,https://i.scdn.co/image/ab67616d0000b2732996bfa298c918fe241392f5,lullaby
7mEIug7XUlQHikrFxjTWes,Neil Diamond,70,https://i.scdn.co/image/f4d0fb18cb338eddee6b482779d946183a743b12,Rock
48hZklIMPklae2Mssfp8Cx,Scuba,28,https://i.scdn.co/image/ab6761610000e5eb5c385ecd497969da1e25c5ec,dub techno
0HfxCluo7N2dhr4oRM0wBv,Luke Vibert,35,https://i.scdn.co/image/ab6772690000c46cb6b06ad747c6d92a63f7a511,idm
7FEUkVfaBCIk5HQ6176Pnw,L.B. Dub Corp,21,https://i.scdn.co/image/ab6761610000e5ebde7d242efba80dccd0066f57,dub techno
4erwZm1JybuSPTUg5Bu7nT,Regis,26,https://i.scdn.co/image/30431961fe70b3a404c8cb90052cba1783bede91,minimal techno
4jfwVcXoNnfnU8xQBlSWn0,Martin Carthy,32,https://i.scdn.co/image/ab6761610000e5eb71169f759c8806e49153501f,traditional folk
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,88,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,indie
4oCcCzMjKNCjQTzxtVlOJT,Loma,41,https://i.scdn.co/image/ab6761610000e5eb158a526ebbf80361d2872616,Rock
4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,61,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e,jazz
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,89,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,art rock
7kWwQAe9JnYNMk4kuEe73S,The Cactus Blossoms,43,https://i.scdn.co/image/ab6761610000e5eb032d8d3f06bc8d200f4c5eb2,americana
0khLXts50OJxtR5eNOEjnj,A Mountain Of One,14,https://i.scdn.co/image/ab6761610000e5eb85ac311d8d687364505bda8c,Electronic
